Pair,EntryTime,ExitTime,EntryPrice,ExitPrice,R,DurationBars,BTC_OK,VolExpansion,FailedBounce,Rejection,LiquidationOverride,MaxFavorableR,MaxAdverseR
B-ADAUSDT,1730961000000,1730970000000,0.3665,0.37269200126468577,-1.00,10,1,0,1,1,0,0.13,1.07
B-ADAUSDT,1738500300000,1738503900000,0.8585,0.8765340875545179,-1.00,4,1,0,0,0,1,0.03,1.01
B-ADAUSDT,1740384000000,1740434400000,0.7386,0.6940971174165824,8.75,56,1,0,0,0,1,6.61,0.48
B-ADAUSDT,1743963300000,1744118100000,0.5922,0.6113202666929142,-1.00,172,1,0,0,0,1,4.25,1.20
B-ADAUSDT,1760028300000,1760030100000,0.7966,0.8050985651242725,-1.00,2,1,0,0,0,1,0.15,1.04
B-TRXUSDT,1536085800000,1536144300000,0.02543,0.023046699542878628,8.75,65,1,0,0,0,1,5.96,0.29
B-TRXUSDT,1538831700000,1538858700000,0.02334,0.023820641388685438,-1.00,30,1,0,0,0,1,0.92,1.02
B-TRXUSDT,1542589200000,1542614400000,0.01862,0.017001205401926896,8.75,28,1,0,0,0,1,5.53,0.40
B-TRXUSDT,1542619800000,1542621600000,0.01633,0.016913923686036156,-1.00,2,1,0,0,0,1,0.07,1.27
B-TRXUSDT,1545080400000,1545108300000,0.01412,0.014472804067068554,-1.00,31,1,0,0,1,1,0.74,1.05
B-TRXUSDT,1547065800000,1547091000000,0.02867,0.029533949471759562,-1.00,28,1,0,0,0,1,1.46,1.23
B-TRXUSDT,1548515700000,1548522900000,0.02819,0.02870954934685268,-1.00,8,1,0,0,0,1,0.85,1.12
B-TRXUSDT,1549223100000,1549268100000,0.02532,0.025669032214975848,-1.00,50,1,0,0,0,1,0.89,2.52
B-TRXUSDT,1553247000000,1553249700000,0.02221,0.022420776444349384,-1.00,3,1,0,0,0,1,0.14,1.19
B-TRXUSDT,1554076800000,1554080400000,0.02338,0.02349803070942603,-1.00,4,1,0,1,1,0,1.69,1.78
B-TRXUSDT,1561122900000,1561164300000,0.03321,0.03354193561831254,-1.00,46,1,0,0,0,1,1.21,1.05
B-TRXUSDT,1566962100000,1567014300000,0.01747,0.016858979324498882,5.00,58,1,0,0,0,1,5.24,0.98
B-TRXUSDT,1568635200000,1568667600000,0.01546,0.015661133293798507,-1.00,36,1,0,0,1,1,0.94,1.09
B-TRXUSDT,1569272400000,1569353400000,0.01606,0.012954396237922168,5.00,90,1,0,0,0,1,7.34,0.39
B-TRXUSDT,1569759300000,1569773700000,0.01288,0.01315124702432048,-1.00,16,1,0,0,0,1,0.48,1.07
B-TRXUSDT,1574317800000,1574348400000,0.01624,0.01504742837719095,8.75,34,1,0,0,1,1,7.09,0.50
B-TRXUSDT,1576520100000,1576611000000,0.01363,0.012279837839976972,8.75,101,1,0,0,0,1,5.37,0.37
B-TRXUSDT,1583625600000,1583681400000,0.01683,0.015777975811286784,7.50,62,1,0,0,0,1,6.18,0.14
B-TRXUSDT,1583947800000,1583952300000,0.01433,0.014549170182981396,-1.00,5,1,0,0,0,1,1.00,1.14
B-TRXUSDT,1583993700000,1584009000000,0.0137,0.011321671587109743,8.75,17,1,0,0,0,1,5.26,0.00
B-TRXUSDT,1590870600000,1590874200000,0.01587,0.01605828434365519,-1.00,4,1,0,0,0,1,0.27,2.50
B-TRXUSDT,1592104500000,1592190900000,0.01643,0.015619545853533652,8.75,96,1,0,0,0,1,5.37,0.49
B-TRXUSDT,1596286800000,1596301200000,0.01967,0.02008653601345072,-1.00,16,1,0,0,0,1,0.67,1.37
B-TRXUSDT,1596966300000,1596971700000,0.02035,0.02059767033149982,-1.00,6,1,0,0,0,1,0.12,1.09
B-TRXUSDT,1598823900000,1598886000000,0.02698,0.027439130204513378,-1.00,69,1,0,1,0,1,2.61,1.44
B-TRXUSDT,1598918400000,1598923800000,0.02855,0.02951148493771532,-1.00,6,1,0,0,0,1,0.52,1.45
B-TRXUSDT,1605951000000,1605961800000,0.02732,0.027983501651710027,-1.00,12,1,0,0,1,1,0.30,1.63
B-TRXUSDT,1606137300000,1606142700000,0.02969,0.03059154425157787,-1.00,6,1,0,0,0,1,0.12,1.40
B-TRXUSDT,1606723200000,1606743900000,0.03058,0.03126072351859221,-1.00,23,1,0,0,0,1,0.50,1.26
B-TRXUSDT,1608076800000,1608112800000,0.02901,0.029220518504508426,-1.00,40,1,0,0,0,1,1.24,1.43
B-TRXUSDT,1617119100000,1617129000000,0.06508,0.06574625490363727,-1.00,11,1,0,0,0,1,0.54,1.10
B-TRXUSDT,1617137100000,1617141600000,0.06485,0.06552544414446289,-1.00,5,1,0,0,0,1,0.43,1.13
B-TRXUSDT,1618243200000,1618245900000,0.12804,0.13089923011087057,-1.00,3,1,0,1,1,0,0.01,1.54
B-TRXUSDT,1619044200000,1619109000000,0.12468,0.12852753146965812,-1.00,72,1,0,0,0,1,1.60,1.06
B-TRXUSDT,1630997100000,1631025900000,0.10231,0.09236981879818504,8.75,32,1,0,0,1,1,8.71,0.21
B-TRXUSDT,1632051900000,1632069000000,0.10376,0.10551062777670114,-1.00,19,1,0,0,0,1,0.37,1.02
B-TRXUSDT,1635246000000,1635321600000,0.10372,0.09544820439658702,8.75,84,1,0,0,0,1,9.22,0.51
B-TRXUSDT,1642714200000,1642768200000,0.07009,0.06552390707695253,5.00,60,1,0,0,1,1,6.70,0.00
B-TRXUSDT,1650459600000,1650478500000,0.06302,0.06210658969704698,5.00,21,1,0,1,1,0,5.20,0.99
B-TRXUSDT,1654003800000,1654011900000,0.07952,0.08092991880352104,-1.00,9,1,0,1,0,1,0.01,1.33
B-TRXUSDT,1654942500000,1654957800000,0.07916,0.0755029360533712,5.00,17,1,0,0,0,1,5.26,0.15
B-TRXUSDT,1655000100000,1655022600000,0.07523,0.07619853321456459,-1.00,25,1,0,0,0,1,1.16,1.00
B-TRXUSDT,1667856600000,1667924100000,0.06226,0.06279829726702367,-1.00,75,1,0,0,0,1,4.68,1.00
B-TRXUSDT,1667929500000,1667971800000,0.06055,0.062207334721052714,-1.00,47,1,0,0,1,1,2.62,2.99
B-TRXUSDT,1668319200000,1668395700000,0.0541,0.04958092432021217,8.75,85,1,0,0,0,1,5.09,0.02
B-TRXUSDT,1672929000000,1672972200000,0.05425,0.05266532163590223,8.75,48,1,0,0,0,1,5.33,0.35
B-TRXUSDT,1678315500000,1678329000000,0.06495,0.065530988857391,-1.00,15,1,0,0,0,1,0.41,1.07
B-TRXUSDT,1681206300000,1681234200000,0.06666,0.06718318328275424,-1.00,31,1,0,0,1,1,2.54,2.06
B-TRXUSDT,1685713500000,1685730600000,0.07616,0.07658548057299665,-1.00,19,1,0,0,1,1,0.09,1.20
B-TRXUSDT,1692126000000,1692308700000,0.07644,0.07209772409094013,8.75,203,1,0,0,1,1,5.12,0.38
B-TRXUSDT,1694423700000,1694498400000,0.07824,0.0785977203305292,-1.00,83,1,0,0,0,1,3.49,1.01
B-TRXUSDT,1696271400000,1696372200000,0.08765,0.08861675816945261,-1.00,112,1,0,0,0,1,0.36,1.88
B-TRXUSDT,1698768000000,1698768900000,0.09609,0.0960649957175912,-1.00,1,1,0,1,1,0,0.00,0.00
B-TRXUSDT,1700514000000,1700529300000,0.10117,0.10188120487235122,-1.00,17,1,0,0,0,1,0.45,1.01
B-TRXUSDT,1701607500000,1701626400000,0.10284,0.10330440421555903,-1.00,21,1,0,0,0,1,0.60,1.42
B-TRXUSDT,1702163700000,1702176300000,0.10697,0.10743543311347632,-1.00,14,1,0,0,0,1,1.46,1.14
B-TRXUSDT,1704205800000,1704213900000,0.10913,0.10966515199784843,-1.00,9,1,0,0,1,1,1.21,1.14
B-TRXUSDT,1705072500000,1705123800000,0.107,0.10802740768968006,-1.00,57,1,0,0,0,1,1.16,1.14
B-TRXUSDT,1707152400000,1707160500000,0.11809,0.11862556032132135,-1.00,9,1,0,0,0,1,0.35,3.57
B-TRXUSDT,1707922800000,1707944400000,0.1285,0.12917478772281246,-1.00,24,1,0,0,1,1,0.25,1.02
B-TRXUSDT,1710062100000,1710099000000,0.13574,0.1339368169261963,8.75,41,1,0,0,0,1,5.35,0.17
B-TRXUSDT,1710780300000,1710807300000,0.12368,0.12430111532123775,-1.00,30,1,0,0,0,1,1.03,1.09
B-TRXUSDT,1710840600000,1710961200000,0.11762,0.1206812604049748,-1.00,134,1,0,0,0,1,2.39,1.06
B-TRXUSDT,1711950300000,1712575800000,0.12144,0.12296119034184565,-1.00,695,1,0,0,0,1,3.76,1.68
B-TRXUSDT,1712646900000,1712664000000,0.12213,0.12247264247714121,-1.00,19,1,0,0,0,1,3.04,1.37
B-TRXUSDT,1712670300000,1712726100000,0.12208,0.12266674899928313,-1.00,62,1,0,0,0,1,3.60,1.02
B-TRXUSDT,1721583900000,1721606400000,0.13421,0.13456905489856022,-1.00,25,1,0,0,1,1,1.39,3.93
B-TRXUSDT,1722780000000,1722818700000,0.1277,0.124249938980214,8.75,43,1,0,0,0,1,6.09,0.29
B-TRXUSDT,1724029200000,1724053500000,0.1346,0.1355683564348051,-1.00,27,1,0,0,0,1,0.62,1.24
B-TRXUSDT,1731171600000,1731173400000,0.1601,0.16045746452032134,-1.00,2,1,0,0,0,1,0.28,1.12
B-TRXUSDT,1731302100000,1731341700000,0.1649,0.16578329581897264,-1.00,44,1,0,1,0,1,1.36,1.25
B-TRXUSDT,1732281300000,1732293900000,0.197,0.20028335048131476,-1.00,14,1,0,0,0,1,0.06,1.01
B-TRXUSDT,1733111100000,1733152500000,0.2087,0.2125739062808544,-1.00,46,1,0,0,0,1,1.39,1.03
B-TRXUSDT,1733208300000,1733220900000,0.2288,0.2362889434204794,-1.00,14,1,0,0,0,1,0.39,1.30
B-TRXUSDT,1733714100000,1733775300000,0.311,0.286874674219066,8.75,68,1,0,0,0,1,6.13,0.04
B-TRXUSDT,1736674200000,1736684100000,0.2364,0.23794558581805006,-1.00,11,1,0,0,0,1,0.26,1.16
B-TRXUSDT,1737879300000,1737933300000,0.2524,0.24781993551831655,8.75,60,1,0,0,0,1,5.57,0.55
B-TRXUSDT,1738461600000,1738514700000,0.2443,0.23485922065127873,8.75,59,1,0,0,0,1,5.88,0.05
B-TRXUSDT,1752710400000,1752712200000,0.3083,0.3099804825260764,-1.00,2,1,0,0,0,1,0.00,1.37
B-TRXUSDT,1752716700000,1752718500000,0.3082,0.309556962036199,-1.00,2,1,0,0,0,1,0.07,1.18
B-TRXUSDT,1753712100000,1753758900000,0.3229,0.325441572785263,-1.00,52,1,0,1,1,0,1.14,1.30
B-TRXUSDT,1758441600000,1758501000000,0.3449,0.3397471804356967,8.75,66,1,0,0,0,1,5.34,0.19
B-TRXUSDT,1762136100000,1762174800000,0.2963,0.290305405016142,8.75,43,1,0,0,0,1,5.17,0.42
B-TRXUSDT,1762192800000,1762300800000,0.2845,0.2865309195497265,-1.00,120,1,0,0,0,1,3.99,1.08
B-TRXUSDT,1764462600000,1764489600000,0.2804,0.2809701,-1.00,30,1,0,0,0,1,1.58,2.28
B-XLMUSDT,1542132000000,1542207600000,0.26434,0.2469008923995457,8.75,56,1,0,0,0,1,5.26,0.52
B-XLMUSDT,1542614400000,1542700800000,0.23359,0.20167332986554787,5.00,96,1,0,0,0,1,6.67,0.77
B-XLMUSDT,1550462400000,1550493000000,0.08025,0.08125141265607974,-1.00,34,1,0,0,0,1,1.57,1.07
B-XLMUSDT,1552887000000,1552923900000,0.10894,0.10990393058196983,-1.00,41,1,0,0,0,1,3.37,1.33
B-XLMUSDT,1561464900000,1561530600000,0.1258,0.12710245998453862,-1.00,73,1,0,0,0,1,2.92,1.27
B-XLMUSDT,1562818500000,1562914800000,0.08817,0.09303271968268512,-1.00,107,1,0,0,0,1,0.56,1.06
B-XLMUSDT,1565704800000,1565720100000,0.07397,0.07493338921948851,-1.00,17,1,0,0,0,1,1.24,1.03
B-XLMUSDT,1565741700000,1565802000000,0.07385,0.07066942504421057,8.75,67,1,0,0,0,1,9.68,0.94
B-XLMUSDT,1568635200000,1568667600000,0.05843,0.05894710154798534,-1.00,36,1,0,0,0,1,0.93,1.26
B-XLMUSDT,1568692800000,1568708100000,0.05826,0.05867534141741007,-1.00,17,1,0,0,0,1,0.53,1.18
B-XLMUSDT,1570996800000,1571030100000,0.0614,0.062457931625911886,-1.00,37,1,0,0,0,1,0.57,1.43
B-XLMUSDT,1571739300000,1571750100000,0.06393,0.0643534195263454,-1.00,12,1,0,0,0,1,0.38,1.77
B-XLMUSDT,1571993100000,1572000300000,0.0599,0.06079365469805494,-1.00,8,1,0,0,0,1,0.00,1.39
B-XLMUSDT,1572516000000,1572521400000,0.06226,0.06337272774539564,-1.00,6,1,0,0,0,1,0.23,1.11
B-XLMUSDT,1576520100000,1576592100000,0.04927,0.04403524476438144,8.75,80,1,0,0,0,1,5.04,0.03
B-XLMUSDT,1576610100000,1576638000000,0.04398,0.04476708982373678,-1.00,31,1,0,0,0,1,2.39,1.12
B-XLMUSDT,1577930400000,1577953800000,0.04506,0.045217805435313035,-1.00,26,1,0,0,0,1,2.22,1.65
B-XLMUSDT,1578259800000,1578275100000,0.04553,0.0458465791716464,-1.00,17,1,0,0,1,1,1.07,1.17
B-XLMUSDT,1578924900000,1578931200000,0.04787,0.04810676271928669,-1.00,7,1,0,0,0,1,1.14,1.14
B-XLMUSDT,1581781500000,1581871500000,0.08243,0.06759350963762699,8.75,100,1,0,0,0,1,5.46,0.48
B-XLMUSDT,1583625600000,1583681400000,0.05761,0.05360655607645767,8.75,62,1,0,0,0,1,7.52,0.10
B-XLMUSDT,1583937000000,1583985600000,0.05011,0.04660349248386443,8.75,54,1,0,0,0,1,5.35,0.83
B-XLMUSDT,1583993700000,1584009000000,0.04603,0.03879291310001563,8.75,17,1,0,0,0,1,5.11,0.00
B-XLMUSDT,1584019800000,1584021600000,0.03474,0.036709371431268865,-1.00,2,1,0,1,0,1,0.12,1.09
B-XLMUSDT,1585756800000,1585772100000,0.03927,0.03976566998107167,-1.00,17,1,0,0,0,1,0.54,1.05
B-XLMUSDT,1586106000000,1586108700000,0.04192,0.04221583051731714,-1.00,3,1,0,0,0,1,1.28,1.15
B-XLMUSDT,1586947500000,1587021300000,0.04735,0.04799318433015961,-1.00,82,1,0,0,0,1,4.14,2.49
B-XLMUSDT,1587303000000,1587332700000,0.04888,0.049624257444066816,-1.00,33,1,0,0,1,1,0.87,1.01
B-XLMUSDT,1587339000000,1587350700000,0.04891,0.0496186287420781,-1.00,13,1,0,0,0,1,0.52,1.19
B-XLMUSDT,1588145400000,1588158000000,0.06875,0.07008057401292475,-1.00,14,1,0,0,0,1,0.00,1.28
B-XLMUSDT,1590850800000,1590867000000,0.06871,0.07001167819420326,-1.00,18,1,0,0,1,1,0.00,1.91
B-XLMUSDT,1590870600000,1590872400000,0.07039,0.07139954340550002,-1.00,2,1,0,0,1,1,0.24,1.13
B-XLMUSDT,1590883200000,1590909300000,0.07116,0.07292939836029559,-1.00,29,1,0,0,0,1,0.75,1.03
B-XLMUSDT,1593186300000,1593190800000,0.06684,0.06728167428235436,-1.00,5,1,0,0,0,1,0.48,1.02
B-XLMUSDT,1594166400000,1594169100000,0.07285,0.07369218061589777,-1.00,3,1,0,0,0,1,0.47,1.37
B-XLMUSDT,1594219500000,1594221300000,0.07794,0.0788040228077935,-1.00,2,1,0,1,1,0,0.02,1.11
B-XLMUSDT,1596276900000,1596283200000,0.09954,0.10126492257811438,-1.00,7,1,0,0,1,1,0.05,2.26
B-XLMUSDT,1600604100000,1600690500000,0.07683,0.07084013946331941,8.75,96,1,0,0,0,1,5.01,0.50
B-XLMUSDT,1602820800000,1602867600000,0.07304,0.07454107411810498,-1.00,52,1,0,0,0,1,0.75,1.23
B-XLMUSDT,1606140900000,1606141800000,0.11464,0.11469550314452107,-1.00,1,1,0,1,1,0,44.68,8.29
B-XLMUSDT,1607419800000,1607436000000,0.158,0.1623268895193693,-1.00,18,1,0,0,0,1,0.70,1.02
B-XLMUSDT,1608076800000,1608113700000,0.16378,0.16695520252260332,-1.00,41,1,0,0,1,1,1.42,1.07
B-XLMUSDT,1609689600000,1609690500000,0.13391,0.13314910418672518,-1.00,1,1,0,1,1,0,0.00,0.00
B-XLMUSDT,1612867500000,1612893600000,0.38485,0.3957074696731769,-1.00,29,1,0,0,0,1,0.08,1.05
B-XLMUSDT,1613995200000,1614070800000,0.46117,0.3252987203585848,8.75,84,1,0,0,1,1,5.51,0.37
B-XLMUSDT,1616198400000,1616211000000,0.39486,0.3965805167851773,-1.00,14,1,0,1,1,0,1.08,2.39
B-XLMUSDT,1620239400000,1620258300000,0.58219,0.6011153867211725,-1.00,21,1,0,0,0,1,0.57,1.26
B-XLMUSDT,1635256800000,1635278400000,0.3777,0.3818354147101588,-1.00,24,1,0,0,0,1,0.36,1.02
B-XLMUSDT,1642714200000,1642800600000,0.2416,0.21103489747635248,8.75,96,1,0,0,0,1,5.84,0.02
B-XLMUSDT,1653879600000,1653886800000,0.1352,0.1377474238343852,-1.00,8,1,0,0,0,1,0.24,1.18
B-XLMUSDT,1661440500000,1661448600000,0.1093,0.11039518228444924,-1.00,9,1,0,0,0,1,0.37,1.10
B-XLMUSDT,1667856600000,1667870100000,0.1091,0.11055031896080228,-1.00,15,1,0,0,0,1,0.97,1.10
B-XLMUSDT,1668933000000,1669059000000,0.0898,0.08286493862548489,8.75,140,1,0,0,0,1,5.34,0.58
B-XLMUSDT,1687852800000,1687860900000,0.0938,0.09458889044912333,-1.00,9,1,0,0,0,1,0.89,1.52
B-XLMUSDT,1692033300000,1692122400000,0.1365,0.1324840872467494,8.75,99,1,0,0,0,1,5.48,0.12
B-XLMUSDT,1692216900000,1692307800000,0.1254,0.10898711462620966,8.75,101,1,0,0,0,1,6.03,0.70
B-XLMUSDT,1696282200000,1696297500000,0.111,0.1119853837900536,-1.00,17,1,0,0,0,1,0.71,1.01
B-XLMUSDT,1697679000000,1697732100000,0.1023,0.10356877179761777,-1.00,59,1,0,0,0,1,0.16,1.18
B-XLMUSDT,1701607500000,1701642600000,0.1211,0.12219495628810141,-1.00,39,1,0,0,0,1,0.27,1.46
B-XLMUSDT,1705851000000,1705860900000,0.116,0.11667670115432884,-1.00,11,1,0,0,0,1,0.44,1.03
B-XLMUSDT,1708337700000,1708342200000,0.116,0.11715129707566349,-1.00,5,1,0,0,0,1,0.00,1.13
B-XLMUSDT,1708361100000,1708375500000,0.1164,0.11781176239661607,-1.00,16,1,0,0,0,1,0.57,1.06
B-XLMUSDT,1709048700000,1709055900000,0.1188,0.12037267291391832,-1.00,8,1,0,0,0,1,0.64,1.02
B-XLMUSDT,1709449200000,1709522100000,0.1352,0.13694475880242535,-1.00,81,1,0,0,0,1,4.41,1.38
B-XLMUSDT,1710073800000,1710140400000,0.1412,0.14314365576597432,-1.00,74,1,0,0,1,1,3.65,1.08
B-XLMUSDT,1712937600000,1712946600000,0.1249,0.11665106740505685,8.75,10,1,0,0,0,1,13.27,0.42
B-XLMUSDT,1717691400000,1717767000000,0.106,0.10678149423868921,-1.00,84,1,0,0,0,1,1.54,1.02
B-XLMUSDT,1720054800000,1720139400000,0.0897,0.08414187071459302,8.75,94,1,0,0,0,1,6.75,0.27
B-XLMUSDT,1720746900000,1720748700000,0.0884,0.08931992035905464,-1.00,2,1,0,0,0,1,0.00,1.09
B-XLMUSDT,1731301200000,1731345300000,0.1113,0.1121660276436753,-1.00,49,1,0,0,0,1,4.62,1.62
B-XLMUSDT,1735666200000,1735689600000,0.3303,0.33867879901593767,-1.00,26,1,0,0,0,1,0.19,1.15
B-XLMUSDT,1740366000000,1740434400000,0.3245,0.30065200422010213,8.75,76,1,0,0,1,1,5.64,0.38
B-XLMUSDT,1745145000000,1745178300000,0.2423,0.243701804893513,-1.00,37,1,0,0,0,1,2.35,1.43
B-XLMUSDT,1751824800000,1751832000000,0.2431,0.24504441524393902,-1.00,8,1,0,0,0,1,0.67,1.65
B-XLMUSDT,1760026500000,1760031900000,0.375,0.3769021502307827,-1.00,6,1,0,1,1,0,2.21,1.21
B-XLMUSDT,1762099200000,1762126200000,0.3005,0.30430850860196784,-1.00,30,1,0,0,1,1,0.26,1.21
B-XLMUSDT,1762182900000,1762560000000,0.2808,0.2947292244525285,-1.00,419,1,0,0,0,1,2.07,1.02
B-XLMUSDT,1767319200000,1767324600000,0.2064,0.20790860106550146,-1.00,6,1,0,0,0,1,0.53,1.92
B-IOTAUSDT,1528587900000,1528616700000,1.6481,1.504110456928742,5.00,32,1,0,0,0,1,5.14,0.11
B-IOTAUSDT,1529631000000,1529684100000,1.138,0.9833785242224988,8.75,59,1,0,0,0,1,5.01,0.05
B-IOTAUSDT,1536085800000,1536144300000,0.7148,0.6239877896430813,8.75,65,1,0,0,0,1,5.42,0.43
B-IOTAUSDT,1542188700000,1542212100000,0.4917,0.42797133100676077,8.75,26,1,0,0,0,1,5.08,0.35
B-IOTAUSDT,1542537900000,1542558600000,0.4114,0.4162259472243081,-1.00,23,1,0,0,0,1,0.23,1.12
B-IOTAUSDT,1542571200000,1542603600000,0.4136,0.39076369389002713,8.75,36,1,0,0,0,1,5.10,0.24
B-IOTAUSDT,1542614400000,1542703500000,0.3707,0.28627973541009494,7.50,99,1,0,0,0,1,5.25,0.19
B-IOTAUSDT,1545080400000,1545141600000,0.2535,0.25888406125732705,-1.00,68,1,0,0,1,1,1.67,1.02
B-IOTAUSDT,1549562400000,1549604700000,0.2503,0.2546261665893389,-1.00,47,1,0,0,0,1,0.32,1.55
B-IOTAUSDT,1550428200000,1550432700000,0.2725,0.27548312730638547,-1.00,5,1,0,0,0,1,0.10,1.01
B-IOTAUSDT,1553098500000,1553179500000,0.3002,0.28393699778224213,8.75,90,1,0,0,0,1,6.36,0.86
B-IOTAUSDT,1554213600000,1554247800000,0.3408,0.3505158091544922,-1.00,38,1,0,0,0,1,1.16,1.15
B-IOTAUSDT,1556416800000,1556494200000,0.2565,0.26632757528225504,-1.00,86,1,0,0,1,1,0.66,1.07
B-IOTAUSDT,1567015200000,1568744100000,0.2453,0.2613674251408138,-1.00,1921,1,0,0,0,1,1.16,1.54
B-IOTAUSDT,1569272400000,1569350700000,0.2852,0.2528566642101802,8.75,87,1,0,0,0,1,5.89,0.15
B-IOTAUSDT,1571990400000,1571999400000,0.2525,0.2536372237079473,-1.00,10,1,0,0,0,1,1.06,1.32
B-IOTAUSDT,1574325900000,1574406000000,0.2366,0.21517339259092078,8.75,89,1,0,0,0,1,7.26,0.28
B-IOTAUSDT,1576520100000,1576591200000,0.1846,0.16754699101761064,8.75,79,1,0,0,1,1,5.13,0.09
B-IOTAUSDT,1579005000000,1579011300000,0.1937,0.19694679441623025,-1.00,7,1,0,0,0,1,0.80,1.02
B-IOTAUSDT,1580143500000,1580152500000,0.2501,0.25272513783664896,-1.00,10,1,0,0,0,1,0.72,1.30
B-IOTAUSDT,1580601600000,1580625900000,0.3022,0.30670135003448673,-1.00,27,1,0,0,0,1,1.98,1.22
B-IOTAUSDT,1582640100000,1582679700000,0.2545,0.23838973778310457,8.75,44,1,0,0,0,1,5.37,0.40
B-IOTAUSDT,1583625600000,1583671500000,0.2204,0.2052742293019323,8.75,51,1,0,0,0,1,5.32,0.13
B-IOTAUSDT,1583946000000,1583956800000,0.1891,0.19306005028826956,-1.00,12,1,0,0,1,1,1.62,1.16
B-IOTAUSDT,1586106000000,1586108700000,0.1473,0.14843767318349407,-1.00,3,1,0,0,0,1,1.41,1.05
B-IOTAUSDT,1589986800000,1590054300000,0.2034,0.19340607345988486,8.75,75,1,0,0,1,1,5.05,0.00
B-IOTAUSDT,1590850800000,1590858000000,0.2084,0.2122532726343533,-1.00,8,1,0,1,0,1,0.00,1.04
B-IOTAUSDT,1590868800000,1590876900000,0.2113,0.21495336319258174,-1.00,9,1,0,0,0,1,0.68,1.23
B-IOTAUSDT,1592901000000,1592925300000,0.2283,0.23051124296929618,-1.00,27,1,0,0,0,1,0.77,1.09
B-IOTAUSDT,1595206800000,1595221200000,0.2467,0.2502080579194495,-1.00,16,1,0,0,1,1,0.20,1.34
B-IOTAUSDT,1595812500000,1595814300000,0.2692,0.2723155095055678,-1.00,2,1,0,0,1,1,0.42,1.22
B-IOTAUSDT,1596276900000,1596303900000,0.3016,0.3060208231374315,-1.00,30,1,0,0,0,1,0.75,1.65
B-IOTAUSDT,1597054500000,1597071600000,0.346,0.3553187140029404,-1.00,19,1,0,0,0,1,0.31,1.13
B-IOTAUSDT,1609620300000,1609626600000,0.2784,0.2872614896361515,-1.00,7,1,0,0,0,1,0.16,1.20
B-IOTAUSDT,1618483500000,1618490700000,2.0661,2.107476002113573,-1.00,8,1,0,1,0,1,0.12,1.09
B-IOTAUSDT,1626152400000,1626157800000,0.783,0.7909106770133368,-1.00,6,1,0,0,0,1,0.76,1.47
B-IOTAUSDT,1630503900000,1630504800000,1.1091,1.1131412194974422,-1.00,1,1,0,1,1,0,3.29,1.63
B-IOTAUSDT,1635248700000,1635273000000,1.4047,1.4178474583664673,-1.00,27,1,0,0,0,1,2.53,1.08
B-IOTAUSDT,1635603300000,1635607800000,1.2547,1.2769515035353982,-1.00,5,1,0,0,1,1,0.50,1.11
B-IOTAUSDT,1637056800000,1637071200000,1.1317,1.2401696536809605,-1.00,16,1,0,0,0,1,0.04,1.06
B-IOTAUSDT,1640644200000,1640679300000,1.3805,1.3999786695721392,-1.00,39,1,0,0,0,1,4.13,2.54
B-IOTAUSDT,1646829000000,1646839800000,0.7328,0.7428336852044121,-1.00,12,1,0,0,0,1,0.46,1.06
B-IOTAUSDT,1647696600000,1647700200000,0.7404,0.7492462686633339,-1.00,4,1,0,0,1,1,0.08,1.09
B-IOTAUSDT,1652062500000,1652114700000,0.454,0.40273693366001734,8.75,58,1,0,0,0,1,5.27,0.67
B-IOTAUSDT,1664110800000,1664153100000,0.2783,0.2801366015494181,-1.00,47,1,0,0,0,1,4.57,1.58
B-IOTAUSDT,1668940200000,1668942900000,0.2239,0.22640908815124292,-1.00,3,1,0,0,0,1,0.08,1.08
B-IOTAUSDT,1668966300000,1669000500000,0.2209,0.2043713829293613,7.50,38,1,0,0,1,1,5.02,0.09
B-IOTAUSDT,1673137800000,1673208000000,0.1781,0.18047306350971773,-1.00,78,1,0,0,0,1,0.46,1.22
B-IOTAUSDT,1676205000000,1676212200000,0.2328,0.23423767852381785,-1.00,8,1,0,0,0,1,0.70,1.95
B-IOTAUSDT,1685323800000,1685337300000,0.2004,0.2024762123132769,-1.00,15,1,0,0,0,1,0.58,1.01
B-IOTAUSDT,1685340000000,1685342700000,0.2023,0.20374061166016663,-1.00,3,1,0,0,0,1,0.28,1.39
B-IOTAUSDT,1690776000000,1690833600000,0.1751,0.17160409569326757,7.50,64,1,0,0,1,1,5.29,0.00
B-IOTAUSDT,1692025200000,1692027000000,0.1694,0.17018407479181613,-1.00,2,1,0,0,1,1,0.00,1.28
B-IOTAUSDT,1692216900000,1692307800000,0.1559,0.13634928832008322,8.75,101,1,0,0,0,1,6.11,0.51
B-IOTAUSDT,1694013300000,1694014200000,0.1702,0.17018835780816846,-1.00,1,1,0,1,1,0,0.00,0.00
B-IOTAUSDT,1696182300000,1696187700000,0.1532,0.15448004446458552,-1.00,6,1,0,0,0,1,0.08,1.02
B-IOTAUSDT,1697367600000,1697369400000,0.1456,0.14618590875567883,-1.00,2,1,0,0,0,1,0.51,1.88
B-IOTAUSDT,1701440100000,1701463500000,0.2269,0.23123706053091628,-1.00,26,1,0,0,0,1,0.90,1.50
B-IOTAUSDT,1710078300000,1710090000000,0.3443,0.3498137595949911,-1.00,13,1,0,0,0,1,1.45,1.07
B-IOTAUSDT,1712942100000,1713042900000,0.2787,0.19107030479064308,8.75,112,1,0,0,0,1,5.06,0.14
